fecE,ftsW
yjhB,ftsW
yjgK,ftsW
yjgJ,ftsW
ytfN,ftsW
ytfF,ftsW
cycA,ftsW
ytfB,ftsW
frdA,ftsW
frdD,ftsW
ampC,ftsW
eptA,ftsW
yjcE,ftsW
yjcD,ftsW
plsB,ftsW
ubiC,ftsW
birA,ftsW
murB,ftsW
murI,ftsW
cpxP,ftsW
yihP,ftsW
yihA,ftsW
dsbA,ftsW
fadB,ftsW
fadA,ftsW
ubiD,ftsW
tatC,ftsW
xerC,ftsW
hemX,ftsW
yifK,ftsW
rffM,ftsW
wzxE,ftsW
rffA,ftsW
rffH,ftsW
wzzE,ftsW
gidB,ftsW
glmU,ftsW
glmS,ftsW
bglH,ftsW
yidE,ftsW
yidK,ftsW
emrD,ftsW
yicO,ftsW
yicJ,ftsW
spoT,ftsW
coaD,ftsW
kdtA,ftsW
rfaG,ftsW
rfaB,ftsW
rfaZ,ftsW
rfaC,ftsW
rfaF,ftsW
rfaD,ftsW
htrL,ftsW
secB,ftsW
rhsA,ftsW
yhjY,ftsW
yhjX,ftsW
dppA,ftsW
dppB,ftsW
dppC,ftsW
dppD,ftsW
dppF,ftsW
bcsB,ftsW
yhiM,ftsW
yhiI,ftsW
acpT,ftsW
dcrB,ftsW
ftsE,ftsW
ftsX,ftsW
ugpB,ftsW
ugpA,ftsW
ugpE,ftsW
ugpC,ftsW
ggt,ftsW
glgB,ftsW
mrcA,ftsW
yhfT,ftsW
frlB,ftsW
yhfK,ftsW
chiA,ftsW
gspO,ftsW
gspL,ftsW
gspJ,ftsW
rplW,ftsW
secY,ftsW
mscL,ftsW
acrF,ftsW
panF,ftsW
accC,ftsW
mreB,ftsW
mreC,ftsW
mreD,ftsW
aaeB,ftsW
yhcB,ftsW
nanA,ftsW
nanE,ftsW
nanK,ftsW
arcB,ftsW
mtgA,ftsW
kdsC,ftsW
kdsD,ftsW
yrbB,ftsW
murA,ftsW
rpmA,ftsW
ftsH,ftsW
secG,ftsW
mtr,ftsW
yhbT,ftsW
yraP,ftsW
agaS,ftsW
ygjJ,ftsW
ygjI,ftsW
tolC,ftsW
parE,ftsW
plsC,ftsW
exbB,ftsW
exbD,ftsW
pppA,ftsW
mltC,ftsW
ansB,ftsW
yggU,ftsW
metK,ftsW
ubiH,ftsW
xerD,ftsW
ygfQ,ftsW
ygbN,ftsW
gutQ,ftsW
smpA,ftsW
ffh,ftsW
yfiB,ftsW
acpS,ftsW
iscS,ftsW
yfeH,ftsW
yfeN,ftsW
yfeO,ftsW
yfdV,ftsW
emrK,ftsW
emrY,ftsW
yfdI,ftsW
yfdH,ftsW
vacJ,ftsW
yfcX,ftsW
mepA,ftsW
yfcJ,ftsW
folC,ftsW
yfbS,ftsW
yfbJ,ftsW
arnT,ftsW
yfbH,ftsW
yfbE,ftsW
yfaZ,ftsW
napD,ftsW
bcr,ftsW
yeiR,ftsW
folE,ftsW
yeiB,ftsW
yehU,ftsW
yehT,ftsW
mdtB,ftsW
mdtA,ftsW
wza,ftsW
wcaA,ftsW
wcaD,ftsW
wcaE,ftsW
wcaI,ftsW
cpsB,ftsW
cpsG,ftsW
wcaL,ftsW
galF,ftsW
wbbK,ftsW
ugd,ftsW
cld,ftsW
yeeF,ftsW
dacD,ftsW
yeeO,ftsW
motA,ftsW
cheW,ftsW
tar,ftsW
cheB,ftsW
yebA,ftsW
yebQ,ftsW
yeaY,ftsW
yeaV,ftsW
yeaN,ftsW
mipA,ftsW
ydjK,ftsW
ydjE,ftsW
ydiO,ftsW
ydiN,ftsW
ydhC,ftsW
ydhK,ftsW
ydhJ,ftsW
ydgA,ftsW
folM,ftsW
ydgI,ftsW
mdtI,ftsW
ynfM,ftsW
ydfJ,ftsW
ydeA,ftsW
ydeT,ftsW
ddpA,ftsW
osmC,ftsW
yddL,ftsW
rhsE,ftsW
yncD,ftsW
ydcO,ftsW
paaK,ftsW
paaJ,ftsW
paaH,ftsW
paaG,ftsW
paaD,ftsW
paaB,ftsW
paaA,ftsW
ompN,ftsW
mpaA,ftsW
ycjG,ftsW
ompG,ftsW
sapF,ftsW
osmB,ftsW
tonB,ftsW
oppF,ftsW
rssA,ftsW
kdsA,ftsW
ldcA,ftsW
minC,ftsW
minD,ftsW
lolE,ftsW
lolD,ftsW
lolC,ftsW
ycfL,ftsW
yceG,ftsW
pabC,ftsW
fabD,ftsW
fabH,ftsW
flgJ,ftsW
mdoG,ftsW
ycdQ,ftsW
ymcA,ftsW
yccS,ftsW
sulA,ftsW
ompA,ftsW
fabA,ftsW
ycbS,ftsW
ompF,ftsW
mukB,ftsW
kdsB,ftsW
ycaM,ftsW
ycaD,ftsW
cydC,ftsW
macB,ftsW
macA,ftsW
ybiR,ftsW
ompX,ftsW
fiu,ftsW
ybhG,ftsW
ybhO,ftsW
galT,ftsW
ybgF,ftsW
tolB,ftsW
cydB,ftsW
ybfO,ftsW
ybfN,ftsW
ubiF,ftsW
lnt,ftsW
mrdA,ftsW
tatE,ftsW
crcB,ftsW
dsbG,ftsW
entA,ftsW
entB,ftsW
entE,ftsW
fepB,ftsW
fepG,ftsW
entF,ftsW
nfrB,ftsW
ompT,ftsW
sfmC,ftsW
folD,ftsW
ybbY,ftsW
ybbW,ftsW
ylbH,ftsW
rhsD,ftsW
ybaT,ftsW
ybaL,ftsW
acrA,ftsW
ybaY,ftsW
mdlB,ftsW
ybaW,ftsW
cyoA,ftsW
yajR,ftsW
panE,ftsW
tsx,ftsW
sbmA,ftsW
ampH,ftsW
yaiS,ftsW
yaiP,ftsW
yaiO,ftsW
yahF,ftsW
yagX,ftsW
yaeF,ftsW
rof,ftsW
lpxB,ftsW
lpxA,ftsW
fabZ,ftsW
lpxD,ftsW
dxr,ftsW
fhuB,ftsW
fhuC,ftsW
mrcB,ftsW
htrE,ftsW
imp,ftsW
folA,ftsW
caiT,ftsW
caiC,ftsW
caiE,ftsW
ispH,ftsW
lspA,ftsW
osmY,murD
yjiZ,murD
yjiO,murD
fimD,murD
yjhF,murD
yjeP,murD
yjeM,murD
blc,murD
eptA,murD
yjcR,murD
yjcE,murD
yjcD,murD
yjbF,murD
yiiD,murD
yihP,murD
yihN,murD
dsbA,murD
pldB,murD
xerC,murD
yifK,murD
rffE,murD
hsrA,murD
gidB,murD
bglH,murD
emrD,murD
spoT,murD
yibH,murD
yhjY,murD
yhjX,murD
dppA,murD
dppD,murD
yhjV,murD
yhiP,murD
acpT,murD
ftsE,murD
ugpC,murD
yhgN,murD
chiA,murD
gspM,murD
gspA,murD
rplW,murD
nanK,murD
yrbK,murD
rplU,murD
rpmA,murD
yhbT,murD
yhaO,murD
ygjJ,murD
yqiG,murD
parE,murD
pppA,murD
ygfQ,murD
yqeG,murD
yqcE,murD
ygcS,murD
smpA,murD
lepA,murD
yfgH,murD
yfeH,murD
yfdV,murD
emrK,murD
yfdI,murD
vacJ,murD
yfcJ,murD
glpT,murD
napD,murD
yeiM,murD
yeiH,murD
yeiB,murD
yeeF,murD
yeeO,murD
cheB,murD
mipA,murD
btuC,murD
btuD,murD
ydhC,murD
ydhK,murD
ydhA,murD
folM,murD
mdtI,murD
ynfM,murD
ydeA,murD
ydeK,murD
ydeT,murD
yddB,murD
ddpC,murD
yddL,murD
ydcO,murD
paaB,murD
tpx,murD
ompG,murD
tonB,murD
oppC,murD
ycgV,murD
ycfN,murD
flgA,murD
yceB,murD
torD,murD
appC,murD
mukB,murD
ycaM,murD
ybjL,murD
ybiR,murD
ybhG,murD
ybgQ,murD
ybgH,murD
ybfO,murD
ybfN,murD
ybfM,murD
entC,murD
fepB,murD
cusA,murD
sfmD,murD
sfmC,murD
ybbW,murD
ybaT,murD
mdlB,murD
mdlA,murD
yajG,murD
cyoD,murD
yajR,murD
yagX,murD
yagG,murD
imp,murD
ispH,murD
cycA,mraY
pldB,mraY
yrbK,mraY
mipA,mraY
tonB,mraY
ybaW,mraY
ecnA,murF
yjjA,murF
fimC,murF
mpl,murF
ytfM,murF
amiB,murF
dgkA,murF
plsB,murF
rffG,murF
yidB,murF
rfaQ,murF
rfaP,murF
rfaF,murF
rfaD,murF
htrL,murF
secB,murF
yhjR,murF
ftsY,murF
secY,murF
dacB,murF
tolC,murF
exbB,murF
mltC,murF
ispF,murF
gutQ,murF
mltB,murF
csrA,murF
acpS,murF
nlpB,murF
zipA,murF
mepA,murF
yfbH,murF
yfbF,murF
ompC,murF
pbpG,murF
yehU,murF
asmA,murF
wcaA,murF
wcaB,murF
wcaC,murF
wzxC,murF
cheY,murF
cedA,murF
ydhJ,murF
ydgR,murF
ddpX,murF
ddpB,murF
maoC,murF
ompN,murF
mppA,murF
mpaA,murF
ompW,murF
cls,murF
lolB,murF
emtA,murF
ldcA,murF
ycfL,murF
acpP,murF
fabD,murF
csgG,murF
lpxK,murF
ftsK,murF
yliI,murF
ybiO,murF
galT,murF
tolB,murF
mrdA,murF
ybeD,murF
fes,murF
ybcH,murF
lpcA,murF
mltD,murF
gmhB,murF
lpxB,murF
yaeT,murF
mrcB,murF
yadE,murF
caiT,murF
osmY,murE
yjhA,murE
yjgJ,murE
ytfN,murE
ytfF,murE
yjeP,murE
yjeM,murE
blc,murE
sugE,murE
groL,murE
yjcR,murE
yjcE,murE
yjcD,murE
yjbF,murE
yihP,murE
ompL,murE
pldB,murE
pldA,murE
xerC,murE
yifK,murE
trxA,murE
gidB,murE
yieG,murE
yidK,murE
spoT,murE
yibH,murE
yiaT,murE
yhjY,murE
dppC,murE
yhjV,murE
yhjE,murE
mdtE,murE
yhhS,murE
ftsE,murE
ugpB,murE
glgA,murE
chiA,murE
gspG,murE
gspA,murE
rplW,murE
nanK,murE
yrbK,murE
agaS,murE
yqhH,murE
ansB,murE
smpA,murE
iscS,murE
yfgH,murE
yfeO,murE
emrK,murE
emrY,murE
vacJ,murE
yfcC,murE
yfaW,murE
glpT,murE
glpQ,murE
yfaL,murE
bcr,murE
yehB,murE
mdtB,murE
motA,murE
ydjK,murE
mdtK,murE
ydgI,murE
mdtI,murE
ydeE,murE
ydeT,murE
yddW,murE
ddpC,murE
rhsE,murE
paaH,murE
paaD,murE
paaB,murE
tpx,murE
sapB,murE
sapD,murE
ycfM,murE
pabC,murE
ycdS,murE
appB,murE
mukB,murE
ycaD,murE
macB,murE
ybjJ,murE
ybgC,murE
cydB,murE
ybgH,murE
fepB,murE
fepG,murE
fepC,murE
cusF,murE
nfrA,murE
fdrA,murE
ybbY,murE
ybbW,murE
ylbH,murE
ybaT,murE
cyoD,murE
yagX,murE
panC,murE
yjhF,imp
fecC,imp
fecD,imp
ytfN,imp
ytfF,imp
hflX,imp
groL,imp
yjcR,imp
yjcE,imp
yjcD,imp
yjbF,imp
btuB,imp
pldA,imp
yifK,imp
hsrA,imp
yieG,imp
yidK,imp
spoT,imp
dut,imp
yibD,imp
yhjY,imp
dppA,imp
dppB,imp
dppD,imp
yhjE,imp
slp,imp
yhiM,imp
yhhS,imp
ugpC,imp
ggt,imp
yhgN,imp
gspH,imp
gspG,imp
gspE,imp
gspC,imp
gspA,imp
mscL,imp
panF,imp
nanA,imp
nanE,imp
yrbK,imp
rpmA,imp
yhbT,imp
yraP,imp
agaS,imp
sohA,imp
ygjI,imp
rfaE,imp
yqhH,imp
mscS,imp
ygeR,imp
ygcS,imp
rpoS,imp
ygbN,imp
emrB,imp
ypjA,imp
smpA,imp
yfgL,imp
yfgH,imp
acrD,imp
yfeO,imp
yfdV,imp
yfdH,imp
ubiX,imp
pta,imp
ackA,imp
yfbS,imp
yfaL,imp
yeiR,imp
yeiH,imp
folE,imp
yehB,imp
yegT,imp
yegE,imp
wzb,imp
wcaA,imp
nudD,imp
galF,imp
ugd,imp
motA,imp
motB,imp
tar,imp
tap,imp
cheZ,imp
yeaY,imp
ydjK,imp
mdtK,imp
ydhC,imp
ydhK,imp
folM,imp
mdtI,imp
ydeT,imp
ddpC,imp
yncD,imp
ynbB,imp
paaG,imp
paaD,imp
paaB,imp
oppD,imp
oppC,imp
ycgV,imp
treA,imp
ycgR,imp
purB,imp
ycfM,imp
fhuE,imp
pabC,imp
rne,imp
yceK,imp
appB,imp
rmf,imp
ycaD,imp
macB,imp
ybjJ,imp
ybiV,imp
galT,imp
galK,imp
ybgF,imp
ybgC,imp
ybgQ,imp
ybfM,imp
ubiF,imp
dsbG,imp
fepB,imp
fepG,imp
entF,imp
cusA,imp
cusC,imp
folD,imp
ybbY,imp
ylbH,imp
acrA,imp
mdlA,imp
yajG,imp
panE,imp
yagX,imp
btuF,imp
coaE,imp
yeiW,surA
ecnA,surA
yjjA,surA
yjiZ,surA
yjhA,surA
fecD,surA
yjhB,surA
yjgQ,surA
yjgK,surA
yjfM,surA
amiB,surA
yjeP,surA
yjeM,surA
blc,surA
yjdL,surA
yjcP,surA
yjcE,surA
yjcD,surA
birA,surA
murI,surA
ompL,surA
yihN,surA
yihA,surA
dsbA,surA
tatB,surA
ubiE,surA
pldA,surA
rffM,surA
rffH,surA
wzzE,surA
rfe,surA
hsrA,surA
gidB,surA
glmU,surA
bglH,surA
yieG,surA
yidE,surA
spoT,surA
ttk,surA
coaD,surA
kdtA,surA
rfaJ,surA
rfaD,surA
yhjY,surA
dppD,surA
yhjE,surA
slp,surA
yhiP,surA
yhiM,surA
yhhS,surA
dcrB,surA
ftsE,surA
ugpA,surA
ugpC,surA
yhgE,surA
gspA,surA
secY,surA
mreB,surA
yhcB,surA
yhbN,surA
kdsD,surA
yrbB,surA
murA,surA
ftsH,surA
yraP,surA
sohA,surA
bacA,surA
yqiG,surA
parE,surA
exbB,surA
pppA,surA
yggU,surA
xerD,surA
ygfQ,surA
ygcS,surA
nlpD,surA
rpoS,surA
ygbN,surA
gutQ,surA
csrA,surA
ypjA,surA
smpA,surA
ffh,surA
yfiH,surA
acpS,surA
pbpC,surA
ispG,surA
yfgL,surA
yfgH,surA
nlpB,surA
yfeH,surA
yfeN,surA
yfdI,surA
yfdH,surA
yfdG,surA
fadL,surA
yfcX,surA
yfcJ,surA
yfcC,surA
ackA,surA
yfbS,surA
yfbJ,surA
yfaW,surA
glpT,surA
yfaL,surA
yojI,surA
napD,surA
bcr,surA
yeiR,surA
yeiM,surA
yeiH,surA
yeiB,surA
pbpG,surA
yehB,surA
mdtD,surA
mdtB,surA
yegE,surA
wza,surA
wcaC,surA
gmd,surA
wcaI,surA
cpsB,surA
rfbB,surA
wbbH,surA
wbbI,surA
wbbK,surA
yedE,surA
motA,surA
tap,surA
cheB,surA
yebA,surA
lpxM,surA
yeaY,surA
yeaN,surA
ydjE,surA
ydjN,surA
ydiY,surA
btuD,surA
nlpC,surA
ydiN,surA
ydiM,surA
mdtK,surA
ydhC,surA
ydhP,surA
ydhA,surA
uidC,surA
mdtJ,surA
mdtI,surA
ydeE,surA
ydeA,surA
ydeT,surA
yddW,surA
ddpX,surA
yncD,surA
ydcO,surA
paaH,surA
paaB,surA
ynaI,surA
mpaA,surA
tpx,surA
sapB,surA
osmB,surA
ompW,surA
oppD,surA
kdsA,surA
lolB,surA
ycgV,surA
ycgR,surA
minD,surA
lolE,surA
lolD,surA
ycfP,surA
ycfM,surA
fhuE,surA
yceG,surA
acpP,surA
fabD,surA
fabH,surA
flgJ,surA
yceB,surA
yceK,surA
ycdS,surA
ycdQ,surA
ymcA,surA
appB,surA
appC,surA
yccS,surA
ompA,surA
ycaR,surA
ftsK,surA
cydC,surA
macB,surA
ybjI,surA
dacC,surA
ompX,surA
ybiO,surA
fiu,surA
ybhG,surA
galT,surA
galK,surA
ybgF,surA
pal,surA
tolR,surA
tolQ,surA
ybgC,surA
ybgH,surA
ybfO,surA
ubiF,surA
crcB,surA
crcA,surA
entB,surA
entC,surA
fepB,surA
entF,surA
cusA,surA
cusB,surA
sfmD,surA
ybbY,surA
ybbW,surA
ybaT,surA
ybaL,surA
acrA,surA
ppiD,surA
yajG,surA
yajR,surA
ispA,surA
dxs,surA
tsx,surA
yaiU,surA
yaiS,surA
yafL,surA
lpcA,surA
fadE,surA
mltD,surA
lpxB,surA
fabZ,surA
lpxD,surA
htrE,surA
panB,surA
panC,surA
yadE,surA
secA,surA
lpxC,surA
ftsZ,surA
ftsA,surA
murE,surA
ftsL,surA
rffT,folA
yjiZ,folA
yjiO,folA
yjiJ,folA
fimD,folA
fimC,folA
yjhA,folA
yjhB,folA
ytfN,folA
ytfF,folA
yjeP,folA
yjeM,folA
frdA,folA
frdC,folA
yjdL,folA
yjcE,folA
murI,folA
ompL,folA
yihA,folA
ubiE,folA
pldB,folA
pldA,folA
hemY,folA
rffH,folA
hsrA,folA
gidB,folA
bglH,folA
yieG,folA
mdtL,folA
yidC,folA
yidB,folA
yidK,folA
yicJ,folA
coaD,folA
rfaB,folA
rfaJ,folA
yibH,folA
yiaT,folA
dppA,folA
dppB,folA
dppD,folA
yhjV,folA
yhjE,folA
yhiM,folA
yhhS,folA
ftsY,folA
ftsE,folA
ugpB,folA
yhgN,folA
yhfT,folA
gspM,folA
gspK,folA
rplW,folA
secY,folA
accC,folA
yhcD,folA
yhbN,folA
yrbK,folA
yrbB,folA
rpmA,folA
dacB,folA
ftsH,folA
mtr,folA
yhaO,folA
ygjJ,folA
ygjI,folA
plsC,folA
mltC,folA
ansB,folA
ygeR,folA
yqeG,folA
ygcS,folA
ygbN,folA
acpS,folA
yfhM,folA
yfgH,folA
zipA,folA
yfeO,folA
yfdV,folA
yfdI,folA
yfcY,folA
yfcX,folA
fabB,folA
ubiX,folA
yfcC,folA
ackA,folA
yfbE,folA
yfaV,folA
glpT,folA
yojI,folA
ccmE,folA
pbpG,folA
wza,folA
wcaC,folA
wcaF,folA
fcl,folA
wcaM,folA
wbbI,folA
wbbK,folA
ugd,folA
motA,folA
cheB,folA
cheZ,folA
prc,folA
pabB,folA
yeaN,folA
ydjK,folA
ydjE,folA
ydiN,folA
lpp,folA
mdtK,folA
cfa,folA
folM,folA
ydgI,folA
mdtI,folA
ydeA,folA
ydeT,folA
yddA,folA
ddpC,folA
ddpD,folA
ddpF,folA
yddL,folA
ydcO,folA
trg,folA
ynaI,folA
sapD,folA
osmB,folA
kdsA,folA
lolB,folA
ispE,folA
ycgV,folA
ldcA,folA
minD,folA
lolD,folA
ycfN,folA
fhuE,folA
acpP,folA
fabH,folA
plsX,folA
mdtH,folA
mdoG,folA
csgF,folA
csgG,folA
ymcA,folA
yccS,folA
sulA,folA
ompA,folA
mukB,folA
lolA,folA
ybjJ,folA
ompX,folA
fiu,folA
galT,folA
tolB,folA
tolA,folA
tolQ,folA
cydA,folA
ubiF,folA
crcB,folA
fepB,folA
fepG,folA
nfrA,folA
ylbH,folA
ybbC,folA
rhsD,folA
yajG,folA
dxs,folA
yajC,folA
yagX,folA
lpcA,folA
fadE,folA
mltD,folA
yaeF,folA
lpxA,folA
fabZ,folA
lpxD,folA
hlpA,folA
yaeT,folA
ispU,folA
dxr,folA
degP,folA
panC,folA
ftsZ,folA
ftsA,folA
murD,folA
murF,folA
osmY,caiT
yjiJ,caiT
yjhA,caiT
yjhB,caiT
yjgJ,caiT
ytfN,caiT
cycA,caiT
hflC,caiT
yjeP,caiT
yjeM,caiT
frdA,caiT
frdC,caiT
frdD,caiT
blc,caiT
sugE,caiT
ubiC,caiT
yjbF,caiT
btuB,caiT
yiiD,caiT
yihP,caiT
ompL,caiT
yihN,caiT
ubiE,caiT
pldB,caiT
rffE,caiT
gidB,caiT
bglH,caiT
yieG,caiT
mdtL,caiT
yidE,caiT
emrD,caiT
yicO,caiT
yicJ,caiT
spoT,caiT
rfaI,caiT
yibD,caiT
yhjY,caiT
yhjX,caiT
dppA,caiT
dppC,caiT
acpT,caiT
yhhS,caiT
dcrB,caiT
ugpB,caiT
ugpA,caiT
ugpE,caiT
ugpC,caiT
glgA,caiT
yhfT,caiT
yhfK,caiT
chiA,caiT
gspL,caiT
gspF,caiT
gspE,caiT
gspA,caiT
rplW,caiT
mscL,caiT
panF,caiT
yhcD,caiT
yrbK,caiT
rplU,caiT
rpmA,caiT
mtr,caiT
yhbT,caiT
agaS,caiT
sohA,caiT
ygjJ,caiT
yqhH,caiT
pppA,caiT
ubiH,caiT
ygfU,caiT
ygfQ,caiT
yqcE,caiT
ygcS,caiT
ypjA,caiT
smpA,caiT
acrD,caiT
yfeH,caiT
yfeN,caiT
yfeO,caiT
yfdV,caiT
emrK,caiT
yfdI,caiT
vacJ,caiT
yfcJ,caiT
yfcC,caiT
ackA,caiT
glpQ,caiT
yojI,caiT
ccmE,caiT
bcr,caiT
yeiH,caiT
folE,caiT
yeiB,caiT
yegT,caiT
yeeF,caiT
tar,caiT
tap,caiT
yebQ,caiT
yeaY,caiT
yeaN,caiT
ydjK,caiT
ydjE,caiT
ydjN,caiT
ydiY,caiT
btuC,caiT
btuD,caiT
ydiM,caiT
ydhC,caiT
ydhK,caiT
uidC,caiT
ydgI,caiT
mdtJ,caiT
mdtI,caiT
yddA,caiT
yddB,caiT
ddpD,caiT
ddpF,caiT
rhsE,caiT
ynbB,caiT
paaH,caiT
paaF,caiT
paaA,caiT
tpx,caiT
sapB,caiT
sapD,caiT
osmB,caiT
oppC,caiT
oppB,caiT
rssA,caiT
treA,caiT
ycfM,caiT
fhuE,caiT
pabC,caiT
flgA,caiT
mdtH,caiT
yceK,caiT
csgF,caiT
ycdS,caiT
torT,caiT
ymcA,caiT
appB,caiT
appC,caiT
ycbC,caiT
macA,caiT
ybjP,caiT
ybjI,caiT
cmr,caiT
ybiR,caiT
fiu,caiT
ybgF,caiT
ubiF,caiT
crcB,caiT
dsbG,caiT
entA,caiT
fepB,caiT
fepG,caiT
nfrA,caiT
ybbW,caiT
ylbH,caiT
rhsD,caiT
ybaT,caiT
mdlB,caiT
ybaW,caiT
cyoC,caiT
panE,caiT
yaiU,caiT
yagG,caiT
yaeF,caiT
fhuD,caiT
panB,caiT
panC,caiT
yfbW,caiA
ymgF,caiA
yeiW,caiA
ecnA,caiA
osmY,caiA
yjiY,caiA
yjiO,caiA
yjiJ,caiA
fimD,caiA
fimC,caiA
yjhA,caiA
yjhF,caiA
fecC,caiA
fecD,caiA
fecE,caiA
yjhB,caiA
yjgK,caiA
yjgJ,caiA
mpl,caiA
ytfN,caiA
ytfM,caiA
ytfF,caiA
yjfM,caiA
yjeP,caiA
yjeM,caiA
frdA,caiA
frdB,caiA
frdC,caiA
frdD,caiA
sugE,caiA
yjdL,caiA
yjcR,caiA
yjcP,caiA
yjcH,caiA
yjcE,caiA
yjcD,caiA
alr,caiA
dgkA,caiA
lamB,caiA
yjaH,caiA
murB,caiA
yiiU,caiA
cdh,caiA
ompL,caiA
yihN,caiA
dsbA,caiA
ubiD,caiA
tatC,caiA
tatA,caiA
pldB,caiA
pldA,caiA
xerC,caiA
yifK,caiA
wzxE,caiA
rffA,caiA
rffG,caiA
rffD,caiA
rfe,caiA
yieG,caiA
yidB,caiA
emrD,caiA
yicO,caiA
spoT,caiA
ttk,caiA
rfaQ,caiA
rfaG,caiA
rfaS,caiA
rfaB,caiA
rfaY,caiA
rfaC,caiA
yibD,caiA
secB,caiA
yibH,caiA
yiaT,caiA
yhjY,caiA
dppA,caiA
dppB,caiA
dppD,caiA
dppF,caiA
yhjR,caiA
bcsA,caiA
yhjE,caiA
mdtF,caiA
yhiP,caiA
yhiM,caiA
yhhH,caiA
yhhS,caiA
ftsE,caiA
ugpE,caiA
ggt,caiA
glgB,caiA
damX,caiA
gspL,caiA
gspG,caiA
gspF,caiA
gspC,caiA
gspA,caiA
secY,caiA
mreD,caiA
aaeB,caiA
yhcB,caiA
nanA,caiA
nanK,caiA
arcB,caiA
yrbK,caiA
kdsC,caiA
kdsD,caiA
dacB,caiA
mtr,caiA
yhbT,caiA
agaS,caiA
sohA,caiA
rfaE,caiA
plsC,caiA
exbB,caiA
pppA,caiA
ansB,caiA
xerD,caiA
ygeD,caiA
mltA,caiA
yqcE,caiA
ygcS,caiA
nlpD,caiA
rpoS,caiA
ygbN,caiA
gutQ,caiA
mltB,caiA
ypjA,caiA
yfiB,caiA
yfiO,caiA
iscS,caiA
pbpC,caiA
yfgL,caiA
yfgH,caiA
nlpB,caiA
acrD,caiA
amiA,caiA
zipA,caiA
yfeH,caiA
yfeN,caiA
yfeO,caiA
ypdA,caiA
ddg,caiA
ypdI,caiA
yfdV,caiA
emrK,caiA
yfdI,caiA
yfdH,caiA
vacJ,caiA
fadL,caiA
yfcJ,caiA
folC,caiA
yfcC,caiA
pta,caiA
ackA,caiA
yfbS,caiA
arnT,caiA
yfbG,caiA
yfbF,caiA
yfbE,caiA
yfaW,caiA
glpT,caiA
glpQ,caiA
yfaL,caiA
ompC,caiA
yojI,caiA
yejO,caiA
bcr,caiA
yeiR,caiA
yeiH,caiA
yehB,caiA
mdtD,caiA
yegE,caiA
asmA,caiA
wza,caiA
wzc,caiA
wcaA,caiA
wcaC,caiA
wcaE,caiA
gmd,caiA
fcl,caiA
nudD,caiA
cpsB,caiA
cpsG,caiA
wzxC,caiA
galF,caiA
rfbC,caiA
wbbH,caiA
wbbK,caiA
dacD,caiA
motA,caiA
cheW,caiA
tar,caiA
tap,caiA
cheZ,caiA
lpxM,caiA
pabB,caiA
yeaY,caiA
fadD,caiA
yeaV,caiA
ydjE,caiA
cedA,caiA
ydjN,caiA
ydiY,caiA
btuC,caiA
btuD,caiA
nlpC,caiA
ydiD,caiA
ydiO,caiA
ydiN,caiA
ydiM,caiA
mdtK,caiA
cfa,caiA
ydhC,caiA
ydhP,caiA
ydhO,caiA
ydhK,caiA
ydgR,caiA
ydgA,caiA
folM,caiA
ydgI,caiA
mdtJ,caiA
mdtI,caiA
ydfJ,caiA
ydeA,caiA
ydeK,caiA
ydeT,caiA
yddA,caiA
yddW,caiA
ddpC,caiA
ddpF,caiA
yddL,caiA
yncD,caiA
ydcO,caiA
ydcL,caiA
paaH,caiA
paaG,caiA
ynbE,caiA
ycjG,caiA
sapA,caiA
sapB,caiA
sapF,caiA
osmB,caiA
pgpB,caiA
tonB,caiA
oppD,caiA
oppB,caiA
oppA,caiA
galU,caiA
rssA,caiA
kdsA,caiA
ycgV,caiA
treA,caiA
emtA,caiA
ldcA,caiA
dadX,caiA
lolC,caiA
ycfP,caiA
ycfM,caiA
ycfL,caiA
yceG,caiA
pabC,caiA
acpP,caiA
fabH,caiA
mdtH,caiA
yceK,caiA
mdoH,caiA
csgE,caiA
csgG,caiA
ycdQ,caiA
torT,caiA
appB,caiA
appC,caiA
ompA,caiA
ycbS,caiA
ycaM,caiA
ycaD,caiA
ftsK,caiA
ybjP,caiA
ybjI,caiA
cmr,caiA
yliI,caiA
ybiV,caiA
ompX,caiA
fiu,caiA
ybhO,caiA
galT,caiA
galK,caiA
pal,caiA
tolQ,caiA
ybgC,caiA
cydB,caiA
ybgQ,caiA
ybgP,caiA
ybfO,caiA
ubiF,caiA
mrdA,caiA
rlpA,caiA
ybeD,caiA
crcB,caiA
dsbG,caiA
fepB,caiA
entF,caiA
fes,caiA
cusA,caiA
cusF,caiA
nfrA,caiA
ybcH,caiA
fdrA,caiA
ybbY,caiA
ybbW,caiA
ylbH,caiA
ybaL,caiA
ybaY,caiA
mdlB,caiA
mdlA,caiA
ybaW,caiA
ppiD,caiA
cyoB,caiA
yajR,caiA
panE,caiA
dxs,caiA
pgpA,caiA
yajI,caiA
yaiU,caiA
yaiS,caiA
yaiO,caiA
yafL,caiA
fadE,caiA
gmhB,caiA
rof,caiA
lpxB,caiA
lpxD,caiA
hlpA,caiA
yaeT,caiA
dxr,caiA
btuF,caiA
fhuB,caiA
fhuD,caiA
fhuC,caiA
fhuA,caiA
panD,caiA
ampD,caiA
lpxC,caiA
ftsZ,caiA
ftsA,caiA
murC,caiA
murD,caiA
mraY,caiA
murF,caiA
murE,caiA
ecnB,caiC
blr,caiC
